engine|voice|phrase|language|wav
mimic|en_US/hifi-tts_low|Sorry, please repeat.|en_US|0.wav
mimic|en_US/hifi-tts_low|I will give you instructions for face recognition ... Firstly, say your name|en_US|1.wav
mimic|en_US/hifi-tts_low|Your file is ready for training|en_US|2.wav
mimic|en_US/hifi-tts_low|Ok. Lets begin|en_US|3.wav
mimic|en_US/hifi-tts_low|Tilt your head directly into the camera|en_US|4.wav
mimic|en_US/hifi-tts_low|Keep looking that way, we couldnt find you|en_US|5.wav
mimic|en_US/hifi-tts_low|Now upwards|en_US|6.wav
mimic|en_US/hifi-tts_low|Downwards|en_US|7.wav
mimic|en_US/hifi-tts_low|To the left|en_US|8.wav
mimic|en_US/hifi-tts_low|To the right|en_US|9.wav
mimic|en_US/hifi-tts_low|Loading faces for training|en_US|10.wav
mimic|en_US/hifi-tts_low|Youre done, congratulations and thank you very much|en_US|11.wav
mimic|en_US/hifi-tts_low|Starting to train|en_US|12.wav
mimic|en_US/hifi-tts_low|Training done|en_US|13.wav
mimic|en_US/hifi-tts_low|Okay, David. Lets begin|en_US|14.wav
mimic|en_US/hifi-tts_low|Keep looking that way, i could not find you|en_US|15.wav
mimic|en_US/hifi-tts_low|Hello|en_US|16.wav
mimic|en_US/hifi-tts_low|  Hello|en_US|17.wav
mimic|en_US/hifi-tts_low|  aHello|en_US|18.wav
mimic|en_US/hifi-tts_low|a Hello|en_US|19.wav
mimic|en_US/hifi-tts_low|a My name is Apollo|en_US|20.wav
mimic|en_US/hifi-tts_low|Brası́lia|en_US|21.wav
mimic|en_US/hifi-tts_low|a Sorry, please repeat.|en_US|22.wav
mimic|en_US/hifi-tts_low|a Brası́lia|en_US|23.wav
mimic|en_US/hifi-tts_low|a Fortaleza|en_US|24.wav
mimic|en_US/hifi-tts_low|a Bahia|en_US|25.wav
mimic|en_US/hifi-tts_low|a Salads made with ice-borg lettuce.|en_US|26.wav
mimic|en_US/hifi-tts_low|a Python was invented by Guido van Rossum|en_US|27.wav
mimic|en_US/hifi-tts_low|a I heard an electric can opener|en_US|28.wav
mimic|en_US/hifi-tts_low|a I like electronic and heavy Metal|en_US|29.wav
mimic|en_US/hifi-tts_low|a The Lacerda Elevator is a public urban elevator located in Salvador, Brazil.|en_US|30.wav
