engine|voice|phrase|language|wav
mimic|en_US/hifi-tts_low|Hello there.|en_US|0.wav
mimic|en_US/hifi-tts_low|Brası́lia|en_US|1.wav
mimic|en_US/hifi-tts_low|Fortaleza|en_US|2.wav
mimic|en_US/hifi-tts_low|I like electronic and heavy Metal|en_US|3.wav
mimic|en_US/hifi-tts_low|Sorry, please repeat.|en_US|4.wav
mimic|en_US/hifi-tts_low|Hi, my name is Apollo...What is your name?|en_US|5.wav
mimic|en_US/hifi-tts_low|Please repeat, bruh.|en_US|6.wav
mimic|en_US/hifi-tts_low|Ok. Put the bag in my hand, i will close it in 5 seconds|en_US|7.wav
mimic|en_US/hifi-tts_low|Be ready, I will start following you in 5 seconds. When we reach the car, call my name, wait and say stop now|en_US|8.wav
mimic|en_US/hifi-tts_low|Following you|en_US|9.wav
