engine|voice|phrase|language|wav
mimic|en_US/hifi-tts_low|Hello there.|en_US|0.wav
mimic|en_US/hifi-tts_low|I am Apollo.|en_US|1.wav
mimic|en_US/hifi-tts_low|Despite most peoples believes, hes called Link|en_US|2.wav
mimic|en_US/hifi-tts_low|I like electronic and heavy Metal|en_US|3.wav
mimic|en_US/hifi-tts_low|Salads made with ice-borg lettuce.|en_US|4.wav
mimic|en_US/hifi-tts_low|Fortaleza|en_US|5.wav
mimic|en_US/hifi-tts_low|The Brazilian territory is located on the South American continent.|en_US|6.wav
mimic|en_US/hifi-tts_low|Grace Hoper. She wrote it in her spare time|en_US|7.wav
mimic|en_US/hifi-tts_low|Python was invented by Guido van Rossum|en_US|8.wav
mimic|en_US/hifi-tts_low|Sure. Ive never seen him drink water|en_US|9.wav
mimic|en_US/hifi-tts_low|I had a byte|en_US|10.wav
mimic|en_US/hifi-tts_low|I heard an electric can opener|en_US|11.wav
mimic|en_US/hifi-tts_low|People kept pushing our buttons.|en_US|12.wav
mimic|en_US/hifi-tts_low|He says so many foul words they have to bleep everything he says!|en_US|13.wav
mimic|en_US/hifi-tts_low|On September 7, 1822, Brazils independence was declared.|en_US|14.wav
mimic|en_US/hifi-tts_low|Ilha de vera Cruz|en_US|15.wav
