id;text;answer
1;unreconizable; Please repeat, bruh.
2;hold;Hold
3;hold;Hold
4;old;Hold
5;kohl's;Hold
6;close;Hold
7;holt;Hold
2;hold;Hold
3;hold;Hold
4;old;Hold
5;hohl's;Hold
6;close;Hold
7;holt;Hold
8;carry;Carry my luggage
9;barry;Carry my luggage
10;fairy;Carry my luggage
11;luggage;Carry my luggage
12;stop;Stop
13;thank you;you're welcome, bruh
14;follow;Follow me
15;hollow;Follow me
16;colonie;Follow me
17;colony;Follow me
18;a;a
19;a;a
20;a;a
21;a;a
22;a;a
23;hole;Hold
24;whole;Hold
25;cold;Hold
26;pole;Hold
27;call;Hold
28;hull;Hold
29;who;Hold
30;sup;Stop
31;yahoo;Stop
32;paul;Hold
33;close;Hold
34;closed;Hold
35;clothes;Hold
36;blues;Hold
37;follow;Apollo
38;barlow;Apollo
39;hello;Apollo
40;hello apollo;Apollo
41;hi;Apollo
42;here;Carry my luggage
43;close your hand;Hold
44;you can stop now;Stop
45;go;Go
46;its timne to go;Go
47;time to go;Go
48;time to go;Go
49;time;Go
50;no;Go
51;low;Go
52;now;Stop
53;google;Go
54;yes;yes
55;yeah;yes
56;i;yes
57;girl;Go
58;o;Go
59;lets go;Go
60;yo;Go
